Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
02.10.2025 22:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2657.5;2636.8795734127;2635.5;-3;2627.6127976191;1;
02.10.2025 22:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2657.5;2637.7846800595;2640.5;-4;2627.6127976191;1;
03.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2657.5;2639.3277440476;2645.5;-5;2627.6127976191;0;
03.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2657.5;2641.1897867063;2650.5;-6;2627.6127976191;0;
03.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2657.5;2641.1897867063;2644.5;-5;2593.5106646826;0;
03.10.2025 12:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2657.5;2641.1897867063;2639.0;-4;2614.4085317461;0;
03.10.2025 12:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2657.5;2641.1897867063;2634.0;-3;2685.3063988096;0;
03.10.2025 12:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2657.5;2641.1897867063;2627.5;-2;2821.2042658731;0;
03.10.2025 13:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2657.5;2641.1897867063;2624.0;-1;2992.1021329365;0;
03.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2657.5;2641.1897867063;2619.0;0;3213.0;0;
03.10.2025 13:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2624.0;2624.0;2624.0;-1;0;0;
03.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2624.0;2624.0;2617.0;0;69.0;0;
03.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2620.0;2620.0;2620.0;-1;0;0;
03.10.2025 14:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2620.0;2622.75;2625.5;-2;0;0;
03.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2620.0;2622.75;2618.5;-1;41.5;0;
03.10.2025 16:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2620.0;2622.75;2613.5;0;133.0;0;
03.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2617.5;2617.5;2617.5;-1;0;0;
03.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2617.5;2617.5;2610.5;0;69.0;0;
03.10.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2611.0;2611.0;2611.0;-1;0;0;
03.10.2025 19:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2611.0;2611.0;2604.0;0;69.0;0;
03.10.2025 19:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2607.5;2607.5;2607.5;-1;0;0;
03.10.2025 19:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2607.5;2607.5;2601.5;0;59.0;0;
03.10.2025 19:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2597.0;2597.0;2597.0;-1;0;0;
03.10.2025 20:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2597.0;2599.25;2601.5;-2;0;0;
03.10.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2597.0;2601.6666666667;2606.5;-3;0;0;
03.10.2025 22:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2597.0;2601.6666666667;2599.0;-2;25.666666666665;0;
04.10.2025 09:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2597.0;2601.6666666667;2595.5;-1;86.33333333333;0;
04.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2597.0;2601.6666666667;2590.0;0;202.0;0;
04.10.2025 10:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2591.0;2591.0;2591.0;-1;0;0;
04.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2591.0;2591.0;2583.5;0;74.0;0;
04.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2578.5;2578.5;2578.5;-1;0;0;
04.10.2025 12:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2578.5;2578.5;2573.5;0;49.0;0;
04.10.2025 12:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2573.5;2573.5;2573.5;-1;0;0;
04.10.2025 12:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2573.5;2573.5;2568.0;0;54.0;0;
04.10.2025 12:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2569.0;2569.0;2569.0;-1;0;0;
04.10.2025 13:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2569.0;2569.0;2562.5;0;64.0;0;
04.10.2025 13:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.5;2561.5;2561.5;-1;0;0;
04.10.2025 13:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.5;2561.5;2555.0;0;64.0;0;
04.10.2025 13:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2556.0;2556.0;-1;0;0;
04.10.2025 14:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2558.25;2560.5;-2;0;0;
04.10.2025 15:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2561.1666666667;2567.0;-3;0;0;
04.10.2025 16:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2556.0;2561.1666666667;2560.5;-2;5.6666666666652;0;
05.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2556.0;2561.1666666667;2555.0;-1;66.33333333333;0;
05.10.2025 10:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2560.8333333333;2560.5;-2;66.33333333333;0;
05.10.2025 13:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2562.3888888889;2565.5;-3;66.33333333333;0;
05.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2564.4166666667;2570.5;-4;66.33333333333;0;
05.10.2025 14:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2566.7333333333;2576.0;-5;66.33333333333;0;
05.10.2025 14:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2556.0;2566.7333333333;2570.5;-4;27.666666666662;0;
05.10.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2568.4866666667;2575.5;-5;27.666666666662;0;
05.10.2025 20:08:45;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2571.2388888889;2585.0;-6;27.666666666662;0;
06.10.2025 08:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2573.8476190476;2589.5;-7;27.666666666662;0;
06.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2575.9916666667;2591.0;-8;27.666666666662;0;
06.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2556.0;2575.9916666667;2583.5;-7;-48.416666666671;0;
06.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2556.0;2575.9916666667;2580.0;-6;-89.500000000003;0;
06.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2577.35;2585.5;-7;-89.500000000003;0;
06.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2579.18125;2592.0;-8;-89.500000000003;0;
06.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2580.9944444444;2595.5;-9;-89.500000000003;0;
06.10.2025 10:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2583.045;2601.5;-10;-89.500000000003;0;
06.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2556.0;2585.2227272727;2607.0;-11;-89.500000000003;0;
06.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2556.0;2585.2227272727;2605.5;0;-2331.0;0;
06.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2605.5;2605.5;11;0;0;
06.10.2025 10:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2605.5;2610.5;10;49.0;0;
06.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2605.5;2615.5;9;148.0;0;
06.10.2025 11:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2606.0;2610.5;10;148.0;0;
06.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.0;2617.0;9;257.0;0;
06.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.0;2621.5;8;411.0;0;
06.10.2025 12:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.0;2625.5;7;605.0;0;
06.10.2025 12:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2607.6875;2619.5;8;605.0;0;
06.10.2025 12:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2607.6875;2626.0;7;787.125;0;
06.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2609.2890625;2620.5;8;787.125;0;
06.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2609.8680555556;2614.5;9;787.125;0;
06.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2609.83125;2609.5;10;787.125;0;
06.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2609.3920454545;2605.0;11;787.125;0;
06.10.2025 15:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2608.609375;2600.0;12;787.125;0;
06.10.2025 15:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2607.4855769231;2594.0;13;787.125;0;
06.10.2025 15:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2605.5;2606.1294642857;2588.5;14;787.125;0;
06.10.2025 15:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2596.0;13;684.83035714286;0;
06.10.2025 15:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2601.0;12;632.53571428572;0;
06.10.2025 16:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2607.5;11;645.24107142857;0;
06.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2612.0;10;702.94642857143;0;
06.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2617.0;9;810.65178571429;0;
06.10.2025 16:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2622.0;8;968.35714285715;0;
06.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2626.0;7;1166.0625;0;
06.10.2025 16:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2631.0;6;1413.7678571429;0;
06.10.2025 16:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2637.0;5;1721.4732142857;0;
06.10.2025 17:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2641.5;4;2074.1785714286;0;
06.10.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2646.5;3;2476.8839285714;0;
06.10.2025 18:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2650.5;2;2919.5892857143;0;
06.10.2025 19:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2655.5;1;3412.2946428572;0;
06.10.2025 19:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2605.5;2606.1294642857;2660.5;0;3955.0;0;
06.10.2025 20:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2658.5;2658.5;1;0;0;
06.10.2025 20:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2656.25;2654.0;2;0;0;
06.10.2025 21:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2653.8333333333;2649.0;3;0;0;
06.10.2025 21:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2653.8333333333;2654.0;2;0.66666666666515;0;
06.10.2025 21:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2651.7222222222;2647.5;3;0.66666666666515;0;
06.10.2025 21:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2651.7222222222;2654.0;2;22.444444444443;0;
06.10.2025 23:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2651.7222222222;2659.0;1;94.222222222222;1;
06.10.2025 23:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2652.1111111111;2652.5;2;94.222222222222;1;
07.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2652.1111111111;2659.0;1;162.11111111111;0;
07.10.2025 09:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2652.0555555556;2652.0;2;162.11111111111;0;
07.10.2025 09:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2650.8703703704;2648.5;3;162.11111111111;0;
07.10.2025 09:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2649.0277777778;2643.5;4;162.11111111111;0;
07.10.2025 10:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2649.0277777778;2651.0;3;180.83333333333;0;
07.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2647.2708333333;2642.0;4;180.83333333333;0;
07.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2658.5;2645.6166666667;2639.0;5;180.83333333333;0;
07.10.2025 10:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2645.6166666667;2644.5;4;168.66666666666;0;
07.10.2025 10:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2645.6166666667;2649.0;3;201.49999999999;0;
07.10.2025 10:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2645.6166666667;2655.5;2;299.33333333333;0;
07.10.2025 10:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2645.6166666667;2660.5;1;447.16666666666;0;
07.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2658.5;2645.6166666667;2666.0;0;649.99999999999;0;
07.10.2025 10:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2663.0;2663.0;2663.0;1;0;0;
07.10.2025 11:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2663.0;2663.0;2670.5;0;74.0;0;
07.10.2025 11:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2671.0;2671.0;1;0;0;
07.10.2025 12:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2668.25;2665.5;2;0;0;
07.10.2025 13:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2666.1666666667;2662.0;3;0;0;
07.10.2025 13:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2666.1666666667;2668.0;2;17.333333333335;0;
07.10.2025 13:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2666.1666666667;2672.0;1;74.66666666667;0;
07.10.2025 13:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2666.5833333333;2667.0;2;74.66666666667;0;
07.10.2025 14:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2664.7222222222;2661.0;3;74.66666666667;0;
07.10.2025 15:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2662.2916666667;2655.0;4;74.66666666667;0;
07.10.2025 15:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2662.2916666667;2662.0;3;70.750000000005;0;
07.10.2025 15:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2662.2916666667;2667.0;2;116.83333333334;0;
07.10.2025 16:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2661.8611111111;2661.0;3;116.83333333334;0;
07.10.2025 16:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2661.8611111111;2667.0;2;167.22222222223;0;
07.10.2025 17:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2661.4074074074;2660.5;3;167.22222222223;0;
07.10.2025 18:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2661.4074074074;2667.0;2;222.14814814816;0;
07.10.2025 19:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2671.0;2661.1049382716;2660.5;3;222.14814814816;0;
07.10.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2661.1049382716;2667.0;2;280.09876543211;0;
07.10.2025 23:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2661.1049382716;2673.0;1;398.04938271606;1;
08.10.2025 10:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2671.0;2661.1049382716;2679.0;0;576.0;0;
08.10.2025 10:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2677.5;2677.5;1;0;0;
08.10.2025 10:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2674.5;2671.5;2;0;0;
08.10.2025 10:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2672.3333333333;2668.0;3;0;0;
08.10.2025 10:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2670.125;2663.5;4;0;0;
08.10.2025 10:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2667.7;2658.0;5;0;0;
08.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2665.25;2653.0;6;0;0;
08.10.2025 12:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2662.7857142857;2648.0;7;0;0;
08.10.2025 12:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2660.25;2642.5;8;0;0;
08.10.2025 12:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2657.6666666667;2637.0;9;0;0;
08.10.2025 12:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2677.5;2655.1;2632.0;10;0;0;
08.10.2025 12:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2677.5;2655.1;2633.5;0;-2170.0;0;
08.10.2025 12:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2633.5;2633.5;2633.5;-10;0;0;
08.10.2025 13:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2633.5;2627.0;-9;64.0;0;
08.10.2025 13:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2633.5;2622.5;-8;173.0;0;
08.10.2025 13:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2633.5;2616.5;-7;342.0;0;
08.10.2025 14:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2633.5;2612.5;-6;551.0;0;
08.10.2025 14:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2633.5;2631.4285714286;2619.0;-7;551.0;0;
08.10.2025 14:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2633.5;2630.6875;2625.5;-8;551.0;0;
08.10.2025 14:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2630.6875;2618.5;-7;671.875;0;
08.10.2025 15:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2630.6875;2613.5;-6;842.75;0;
08.10.2025 15:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2633.5;2629.0892857143;2619.5;-7;842.75;0;
08.10.2025 15:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2629.0892857143;2613.5;-6;997.64285714286;0;
08.10.2025 15:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2629.0892857143;2608.5;-5;1202.5357142857;0;
08.10.2025 15:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2629.0892857143;2603.5;-4;1457.4285714286;0;
08.10.2025 16:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2629.0892857143;2597.0;-3;1777.3214285714;0;
08.10.2025 16:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2629.0892857143;2593.5;-2;2132.2142857143;0;
08.10.2025 16:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2633.5;2619.0595238095;2599.0;-3;2132.2142857143;0;
08.10.2025 16:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2619.0595238095;2593.0;-2;2391.8095238095;0;
08.10.2025 16:56:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2619.0595238095;2588.0;-1;2701.4047619048;0;
08.10.2025 17:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2633.5;2619.0595238095;2581.5;0;3076.0;0;
08.10.2025 17:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2585.5;2585.5;2585.5;-1;0;0;
08.10.2025 17:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2585.5;2585.5;2577.0;0;84.0;0;
08.10.2025 17:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2582.0;2582.0;2582.0;-1;0;0;
08.10.2025 17:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2582.0;2585.0;2588.0;-2;0;0;
08.10.2025 17:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2582.0;2585.0;2581.5;-1;34.0;0;
08.10.2025 17:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2582.0;2585.0;2576.0;0;123.0;0;
08.10.2025 18:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2571.0;2571.0;2571.0;-1;0;0;
08.10.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2571.0;2573.5;2576.0;-2;0;0;
08.10.2025 18:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2571.0;2576.0;2581.0;-3;0;0;
08.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2571.0;2576.0;2574.0;-2;19.0;0;
08.10.2025 18:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2571.0;2576.0;2569.0;-1;88.0;0;
08.10.2025 18:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2571.0;2576.0;2564.0;0;207.0;0;
08.10.2025 18:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2561.0;2561.0;-1;0;0;
08.10.2025 18:36:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2562.25;2563.5;-2;0;0;
08.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2562.25;2554.0;-1;81.5;0;
08.10.2025 19:06:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2562.625;2563.0;-2;81.5;0;
08.10.2025 19:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2564.25;2567.5;-3;81.5;0;
08.10.2025 19:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2566.3125;2572.5;-4;81.5;0;
08.10.2025 19:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2566.3125;2566.0;-3;83.625;0;
08.10.2025 20:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2568.109375;2573.5;-4;83.625;0;
08.10.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2570.0875;2578.0;-5;83.625;0;
08.10.2025 20:41:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2570.0875;2571.5;-4;68.500000000001;0;
08.10.2025 21:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2571.57;2577.5;-5;68.500000000001;0;
08.10.2025 21:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2573.3916666667;2582.5;-6;68.500000000001;0;
08.10.2025 22:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2573.3916666667;2577.0;-5;31.41666666667;0;
08.10.2025 22:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2573.3916666667;2572.5;-4;39.333333333338;1;
08.10.2025 23:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2574.2133333333;2577.5;-5;39.333333333338;1;
09.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2574.2133333333;2572.5;-4;55.466666666674;0;
09.10.2025 09:01:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2574.2133333333;2567.5;-3;121.60000000001;0;
09.10.2025 09:11:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2574.2133333333;2562.0;-2;242.73333333335;0;
09.10.2025 09:16:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2574.2133333333;2557.5;-1;408.86666666668;0;
09.10.2025 09:21:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2568.3566666667;2562.5;-2;408.86666666668;0;
09.10.2025 09:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2568.0711111111;2567.5;-3;408.86666666668;0;
09.10.2025 09:31:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2569.1783333333;2572.5;-4;408.86666666668;0;
09.10.2025 09:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2569.1783333333;2567.0;-3;429.65000000002;0;
09.10.2025 09:46:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2561.0;2569.1783333333;2562.0;-2;500.43333333335;0;
09.10.2025 09:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2561.0;2569.2855555556;2569.5;-3;500.43333333335;0;
